timestamp,open,high,low,close,volume
2026-03-11 06:15:00,69705.29,69782.15,69686.58,69742.08,0.03847
2026-03-11 06:20:00,69822.67,69828.96,69777.48,69777.48,0.07229
2026-03-11 06:25:00,69777.48,69777.48,69777.48,69777.48,0.0
2026-03-11 06:30:00,69858.1,69927.81,69858.1,69927.81,0.00096
2026-03-11 06:35:00,69927.81,69927.81,69927.81,69927.81,0.0
2026-03-11 06:40:00,69913.58,69913.58,69839.4,69839.4,0.00048
2026-03-11 06:45:00,69839.4,69839.4,69839.4,69839.4,0.0
2026-03-11 06:50:00,69794.7,69974.73,69794.7,69969.28,0.24865
2026-03-11 06:55:00,69969.28,69969.28,69969.28,69969.28,0.0
2026-03-11 07:00:00,69975.12,70044.89,69925.48,69944.52,0.00076
2026-03-11 07:05:00,69895.46,69943.25,69895.46,69928.87,0.00365
2026-03-11 07:10:00,69936.61,69936.61,69886.14,69886.14,0.00339
2026-03-11 07:15:00,69855.11,69855.11,69855.11,69855.11,8e-05
2026-03-11 07:20:00,69841.0,69841.0,69795.38,69795.38,0.01932
2026-03-11 07:25:00,69795.38,69795.38,69795.38,69795.38,0.0
2026-03-11 07:30:00,69772.01,69772.01,69662.7,69662.7,0.00051
2026-03-11 07:35:00,69630.56,69630.56,69559.98,69559.98,0.02344
2026-03-11 07:40:00,69580.17,69592.21,69550.39,69550.55,0.08987
2026-03-11 07:45:00,69601.34,69601.34,69601.34,69601.34,0.00733
2026-03-11 07:50:00,69715.2,69715.2,69715.2,69715.2,0.00072
2026-03-11 07:55:00,69676.92,69676.92,69676.92,69676.92,0.00215
2026-03-11 08:00:00,69737.08,69754.02,69707.76,69754.02,0.0021
2026-03-11 08:05:00,69716.28,69716.28,69668.26,69668.26,0.00035
2026-03-11 08:10:00,69623.2,69623.2,69623.2,69623.2,0.048
2026-03-11 08:15:00,69616.03,69622.63,69616.03,69622.63,0.00646
2026-03-11 08:20:00,69622.63,69622.63,69622.63,69622.63,0.0
2026-03-11 08:25:00,69622.63,69622.63,69622.63,69622.63,0.0
2026-03-11 08:30:00,69517.6,69545.19,69517.6,69545.19,0.00493
2026-03-11 08:35:00,69530.66,69705.28,69530.66,69705.28,0.04007
2026-03-11 08:40:00,69705.28,69705.28,69705.28,69705.28,0.0
2026-03-11 08:45:00,69693.78,69693.78,69693.78,69693.78,0.00215
2026-03-11 08:50:00,69590.94,69590.94,69590.94,69590.94,6e-05
2026-03-11 08:55:00,69641.26,69641.26,69641.26,69641.26,0.04
2026-03-11 09:00:00,69607.85,69607.86,69607.85,69607.86,0.00144
2026-03-11 09:05:00,69615.51,69644.56,69607.86,69644.56,0.00292
2026-03-11 09:10:00,69579.02,69579.02,69579.02,69579.02,0.00215
2026-03-11 09:15:00,69581.94,69599.01,69581.94,69599.01,0.01517
2026-03-11 09:20:00,69609.72,69609.72,69599.0,69599.0,0.11657
2026-03-11 09:25:00,69603.95,69639.09,69574.85,69574.85,0.17224
2026-03-11 09:30:00,69518.81,69518.81,69518.81,69518.81,0.00779
2026-03-11 09:35:00,69527.38,69532.12,69408.43,69408.43,0.1209
2026-03-11 09:40:00,69571.53,69598.36,69571.53,69598.36,0.01264
2026-03-11 09:45:00,69615.38,69648.0,69615.38,69648.0,0.08755
2026-03-11 09:50:00,69655.51,69655.51,69654.74,69655.12,0.05435
2026-03-11 09:55:00,69655.12,69655.12,69655.12,69655.12,0.0
2026-03-11 10:00:00,69452.67,69498.4,69437.09,69498.4,0.00041
2026-03-11 10:05:00,69474.98,69474.98,69421.0,69421.0,0.04275
2026-03-11 10:10:00,69435.57,69484.93,69435.57,69484.93,0.01222
2026-03-11 10:15:00,69484.93,69484.93,69484.93,69484.93,0.0
2026-03-11 10:20:00,69484.93,69484.93,69484.93,69484.93,0.0
2026-03-11 10:25:00,69464.59,69464.59,69464.59,69464.59,7e-05
2026-03-11 10:30:00,69478.31,69478.31,69478.31,69478.31,0.00042
2026-03-11 10:35:00,69520.34,69520.34,69520.34,69520.34,0.00144
2026-03-11 10:40:00,69649.9,69655.76,69641.07,69655.76,0.07109
2026-03-11 10:45:00,69630.04,69630.04,69618.58,69618.58,0.00507
2026-03-11 10:50:00,69630.91,69630.91,69630.91,69630.91,0.00017
2026-03-11 10:55:00,69624.31,69624.31,69624.31,69624.31,0.00717
2026-03-11 11:00:00,69563.03,69600.69,69563.03,69600.69,0.02149
2026-03-11 11:05:00,69623.39,69654.57,69590.48,69642.2,0.00192
2026-03-11 11:10:00,69694.54,69694.54,69590.69,69618.49,0.00168
2026-03-11 11:15:00,69618.49,69618.49,69618.49,69618.49,0.0
2026-03-11 11:20:00,69618.49,69618.49,69618.49,69618.49,0.0
2026-03-11 11:25:00,69500.0,69500.0,69500.0,69500.0,0.18216
2026-03-11 11:30:00,69548.9,69548.9,69548.9,69548.9,9e-05
2026-03-11 11:35:00,69525.7,69562.88,69525.7,69562.88,0.00037
2026-03-11 11:40:00,69470.44,69470.44,69470.44,69470.44,2e-05
2026-03-11 11:45:00,69470.44,69470.44,69470.44,69470.44,0.0
2026-03-11 11:50:00,69376.64,69419.87,69353.46,69361.98,0.00985
2026-03-11 11:55:00,69272.46,69272.46,69171.45,69171.45,0.06011
2026-03-11 12:00:00,69185.7,69227.35,69114.73,69143.42,0.02493
2026-03-11 12:05:00,69083.22,69117.72,68976.27,68976.27,0.02017
2026-03-11 12:10:00,69055.82,69243.7,69055.82,69170.0,0.01178
2026-03-11 12:15:00,69201.0,69222.71,69201.0,69222.71,0.00031
2026-03-11 12:20:00,69328.64,69391.48,69328.64,69391.48,0.00144
2026-03-11 12:25:00,69408.43,69454.1,69373.89,69439.59,0.00332
2026-03-11 12:30:00,69485.94,69750.82,69318.86,69318.86,0.03013
2026-03-11 12:35:00,69267.17,69295.97,69267.17,69290.43,0.02302
2026-03-11 12:40:00,69350.34,69355.8,69293.77,69350.27,0.00409
2026-03-11 12:45:00,69171.45,69171.45,69171.45,69171.45,0.00077
2026-03-11 12:50:00,69291.1,69310.64,69286.97,69286.97,0.00411
2026-03-11 12:55:00,69368.15,69368.15,69343.47,69362.95,0.00162
2026-03-11 13:00:00,69364.28,69384.41,69294.89,69370.31,0.00473
2026-03-11 13:05:00,69420.7,69527.96,69420.7,69439.36,0.01091
2026-03-11 13:10:00,69478.42,69935.5,69478.42,69930.06,0.01304
2026-03-11 13:15:00,69903.78,70051.89,69846.07,69954.98,0.04483
2026-03-11 13:20:00,70112.32,70379.02,70112.32,70267.13,0.41141
2026-03-11 13:25:00,70267.13,70267.13,70267.13,70267.13,0.0
2026-03-11 13:30:00,70269.9,70746.72,70269.9,70746.72,0.42297
2026-03-11 13:35:00,70759.19,71048.28,70567.46,70999.83,0.65147
2026-03-11 13:40:00,71010.8,71094.72,70466.94,70466.94,0.07089
2026-03-11 13:45:00,70488.29,70508.36,70153.66,70153.66,0.02142
2026-03-11 13:50:00,70291.58,70291.58,69974.73,70069.03,0.23441
2026-03-11 13:55:00,70038.2,70195.82,69799.13,70171.45,0.05216
2026-03-11 14:00:00,70229.86,70759.19,70229.86,70401.56,0.66554
2026-03-11 14:05:00,70424.16,70459.8,70208.98,70263.65,0.15028
2026-03-11 14:10:00,70253.19,70265.48,69995.85,70251.09,0.15214
2026-03-11 14:15:00,70218.5,70475.15,70214.51,70457.95,0.05295
2026-03-11 14:20:00,70512.67,70558.19,70413.47,70417.58,0.16693
2026-03-11 14:25:00,70417.58,70644.77,70347.25,70644.77,0.14228
2026-03-11 14:30:00,70698.91,70727.49,70529.18,70534.54,0.01641
2026-03-11 14:35:00,70620.9,70998.79,70612.29,70954.8,0.11
2026-03-11 14:40:00,70833.0,70846.68,70576.19,70576.19,0.01105
2026-03-11 14:45:00,70823.3,70823.3,70703.88,70796.17,0.01596
2026-03-11 14:50:00,70788.72,70803.11,70656.6,70705.47,0.00598
2026-03-11 14:55:00,70748.7,70764.98,70688.4,70764.98,0.01158
2026-03-11 15:00:00,70617.78,70771.9,70372.8,70384.33,0.07347
2026-03-11 15:05:00,70494.48,70494.48,70182.02,70241.45,0.56089
2026-03-11 15:10:00,70401.02,70409.4,70112.32,70170.66,0.01586
2026-03-11 15:15:00,70083.04,70131.3,70083.04,70130.4,0.03343
2026-03-11 15:20:00,70251.13,70369.1,70251.13,70290.52,0.00737
2026-03-11 15:25:00,70450.87,70483.05,70450.87,70483.05,0.01442
2026-03-11 15:30:00,70221.11,70239.19,69716.43,69898.39,0.35283
2026-03-11 15:35:00,70036.33,70200.55,69953.59,70151.6,0.09165
2026-03-11 15:40:00,70247.65,70259.4,70017.24,70057.29,0.23849
2026-03-11 15:45:00,70063.45,70099.66,69932.53,69932.53,0.37538
2026-03-11 15:50:00,70094.98,70257.27,70094.98,70252.5,0.01555
2026-03-11 15:55:00,70203.6,70334.69,70167.99,70270.7,0.33986
2026-03-11 16:00:00,70325.57,70325.57,70249.95,70249.95,0.15556
2026-03-11 16:05:00,70313.83,70404.0,70313.83,70353.75,0.02651
2026-03-11 16:10:00,70427.65,70485.19,70363.36,70462.83,0.0106
2026-03-11 16:15:00,70420.64,70421.23,70300.0,70421.23,0.00354
2026-03-11 16:20:00,70330.28,70614.45,70330.28,70399.51,0.08588
2026-03-11 16:25:00,70468.16,70481.5,70409.18,70477.47,0.00855
2026-03-11 16:30:00,70494.15,70733.99,70494.15,70733.99,0.1929
2026-03-11 16:35:00,70736.47,70775.27,70694.25,70694.25,0.01936
2026-03-11 16:40:00,70568.25,70780.82,70568.25,70780.82,0.00113
2026-03-11 16:45:00,70780.84,70825.7,70666.64,70666.64,0.03005
2026-03-11 16:50:00,70743.74,70750.27,70509.42,70560.0,0.59958
2026-03-11 16:55:00,70658.9,70686.26,70577.72,70577.72,0.00821
2026-03-11 17:00:00,70637.09,70946.79,70594.06,70899.48,0.22467
2026-03-11 17:05:00,70890.6,70955.47,70859.34,70875.89,0.11923
2026-03-11 17:10:00,70914.2,70996.47,70866.11,70866.11,0.10966
2026-03-11 17:15:00,70898.7,71006.19,70898.7,71006.19,0.72036
2026-03-11 17:20:00,71004.74,71181.57,70948.85,71131.72,0.03745
2026-03-11 17:25:00,71181.57,71294.05,71181.01,71281.61,0.01531
2026-03-11 17:30:00,71284.4,71284.4,71012.4,71012.4,0.0055
2026-03-11 17:35:00,71053.9,71053.9,70499.98,70665.39,0.02187
2026-03-11 17:40:00,70665.39,70665.39,70665.39,70665.39,0.0
2026-03-11 17:45:00,70844.49,70910.19,70771.44,70839.92,0.00479
2026-03-11 17:50:00,70899.39,70899.39,70788.03,70788.03,0.0002
2026-03-11 17:55:00,70773.5,70773.5,70773.5,70773.5,8e-05
2026-03-11 18:00:00,70877.28,70898.4,70809.02,70898.4,0.00275
2026-03-11 18:05:00,70865.37,70865.37,70695.28,70723.76,0.00458
2026-03-11 18:10:00,70736.76,70827.7,70630.25,70786.66,0.05152
2026-03-11 18:15:00,70681.77,70786.66,70616.1,70713.14,0.15585
2026-03-11 18:20:00,70786.66,70899.0,70741.69,70741.69,0.34548
2026-03-11 18:25:00,70850.31,70866.98,70641.5,70641.5,0.00972
2026-03-11 18:30:00,70706.94,70721.34,70706.94,70707.56,0.00426
2026-03-11 18:35:00,70669.04,70698.62,70466.94,70466.94,0.01807
2026-03-11 18:40:00,70440.21,70559.43,70439.81,70439.81,0.04138
2026-03-11 18:45:00,70507.28,70596.76,70452.55,70596.76,0.03423
2026-03-11 18:50:00,70753.85,70753.85,70691.15,70691.15,0.01473
2026-03-11 18:55:00,70745.8,70745.8,70632.94,70638.01,0.0314
2026-03-11 19:00:00,70500.0,70580.29,70497.81,70497.81,0.05107
2026-03-11 19:05:00,70515.18,70582.94,70507.14,70507.14,0.01334
2026-03-11 19:10:00,70497.29,70524.85,70391.97,70478.95,0.29685
2026-03-11 19:15:00,70440.87,70441.36,70373.78,70441.36,0.03684
2026-03-11 19:20:00,70517.02,70572.82,70517.02,70561.01,0.01576
2026-03-11 19:25:00,70551.27,70584.12,70551.27,70554.99,0.00579
2026-03-11 19:30:00,70543.95,70574.83,70504.33,70574.83,0.00069
2026-03-11 19:35:00,70673.78,70735.78,70646.7,70735.78,0.21624
2026-03-11 19:40:00,70689.76,70689.76,70631.51,70634.7,0.0179
2026-03-11 19:45:00,70657.47,70678.13,70622.7,70622.7,0.11157
2026-03-11 19:50:00,70685.42,70720.01,70635.9,70680.59,0.1432
2026-03-11 19:55:00,70664.5,70664.5,70527.02,70574.89,0.08522
2026-03-11 20:00:00,70610.21,70652.12,70512.37,70537.4,0.06689
2026-03-11 20:05:00,70522.67,70535.45,70511.09,70535.45,0.00298
2026-03-11 20:10:00,70485.61,70491.65,70445.78,70458.39,0.07052
2026-03-11 20:15:00,70426.57,70512.75,70426.57,70512.75,0.0284
2026-03-11 20:20:00,70512.84,70512.84,70512.84,70512.84,0.00014
2026-03-11 20:25:00,70435.1,70456.15,70435.1,70456.15,0.00219
2026-03-11 20:30:00,70457.64,70511.79,70457.64,70505.11,0.01531
2026-03-11 20:35:00,70505.11,70533.75,70478.46,70478.46,0.00119
2026-03-11 20:40:00,70530.61,70530.61,70503.8,70503.8,0.00059
2026-03-11 20:45:00,70561.21,70579.5,70561.21,70579.5,0.00042
2026-03-11 20:50:00,70575.67,70575.67,70501.13,70501.13,0.01937
2026-03-11 20:55:00,70548.52,70665.34,70548.52,70641.48,0.00136
2026-03-11 21:00:00,70712.75,70715.0,70639.04,70661.76,0.00813
2026-03-11 21:05:00,70711.97,70712.09,70704.72,70712.09,0.00282
2026-03-11 21:10:00,70670.7,70681.06,70531.14,70549.58,0.00318
2026-03-11 21:15:00,70528.45,70528.45,70521.36,70521.36,0.00797
2026-03-11 21:20:00,70550.81,70586.19,70550.81,70586.19,0.00785
2026-03-11 21:25:00,70558.6,70558.6,70558.6,70558.6,0.00012
2026-03-11 21:30:00,70605.98,70626.17,70605.98,70626.17,0.00098
2026-03-11 21:35:00,70642.48,70691.14,70642.48,70661.29,0.00387
2026-03-11 21:40:00,70611.63,70615.27,70611.63,70615.27,0.00031
2026-03-11 21:45:00,70586.79,70635.42,70586.79,70635.42,0.01069
2026-03-11 21:50:00,70741.0,70750.39,70741.0,70750.39,0.07358
2026-03-11 21:55:00,70748.95,70770.18,70732.43,70732.43,0.02866
2026-03-11 22:00:00,70708.25,70796.89,70708.25,70748.17,0.00988
2026-03-11 22:05:00,70730.84,70730.84,70670.06,70676.63,0.02447
2026-03-11 22:10:00,70687.15,70912.34,70687.15,70912.34,0.11334
2026-03-11 22:15:00,70788.08,70788.08,70683.34,70739.42,0.00171
2026-03-11 22:20:00,70714.04,70714.04,70577.79,70577.79,0.00115
2026-03-11 22:25:00,70577.79,70577.79,70500.0,70500.0,0.10999
2026-03-11 22:30:00,70491.42,70491.42,70400.9,70400.9,0.00997
2026-03-11 22:35:00,70391.96,70391.96,70292.0,70310.57,0.00064
2026-03-11 22:40:00,70369.67,70369.67,70342.28,70342.28,0.00038
2026-03-11 22:45:00,70398.03,70451.38,70398.03,70412.94,0.10866
2026-03-11 22:50:00,70433.12,70449.97,70372.61,70372.61,0.01676
2026-03-11 22:55:00,70280.0,70342.42,70247.65,70342.42,0.00095
2026-03-11 23:00:00,70424.41,70496.58,70420.5,70423.57,0.00457
2026-03-11 23:05:00,70443.02,70481.58,70438.38,70438.38,0.00354
2026-03-11 23:10:00,70465.97,70484.63,70452.47,70476.75,0.00275
2026-03-11 23:15:00,70432.23,70432.23,70368.0,70386.66,0.00123
2026-03-11 23:20:00,70357.97,70357.97,70357.97,70357.97,0.002
2026-03-11 23:25:00,70372.14,70394.15,70372.14,70394.15,0.05954
2026-03-11 23:30:00,70344.1,70344.1,70336.4,70336.4,0.0005
2026-03-11 23:35:00,70345.67,70387.33,70335.68,70335.68,0.00846
2026-03-11 23:40:00,70247.65,70247.65,70247.65,70247.65,0.0019
2026-03-11 23:45:00,70274.81,70274.81,70153.66,70153.66,0.00259
2026-03-11 23:50:00,70234.56,70317.99,70181.6,70181.6,0.00067
2026-03-11 23:55:00,70192.65,70192.65,70192.65,70192.65,0.00711
2026-03-12 00:00:00,70207.97,70224.29,70178.37,70178.37,0.00235
2026-03-12 00:05:00,70187.31,70234.56,70171.18,70234.56,0.0088
2026-03-12 00:10:00,70268.36,70308.2,70268.36,70308.2,0.00622
2026-03-12 00:15:00,70264.03,70308.2,70192.92,70215.2,0.18563
2026-03-12 00:20:00,70221.2,70238.3,70173.95,70238.3,0.02135
2026-03-12 00:25:00,70321.27,70321.27,70252.29,70252.29,0.02086
2026-03-12 00:30:00,70206.95,70206.95,70201.5,70201.5,0.00081
2026-03-12 00:35:00,70228.94,70228.94,70170.23,70170.23,0.00039
2026-03-12 00:40:00,70170.23,70170.23,70170.23,70170.23,0.0
2026-03-12 00:45:00,70234.07,70244.45,70196.71,70244.45,0.00012
2026-03-12 00:50:00,70228.97,70238.07,70192.62,70216.72,0.00805
2026-03-12 00:55:00,70213.58,70213.58,70213.58,70213.58,2e-05
2026-03-12 01:00:00,70214.96,70221.42,69967.71,69977.96,0.0193
2026-03-12 01:05:00,69981.14,69981.14,69893.51,69936.2,0.02059
2026-03-12 01:10:00,70015.46,70015.46,69885.64,69905.28,0.03553
2026-03-12 01:15:00,69885.64,69971.5,69885.64,69971.5,0.00281
2026-03-12 01:20:00,69971.5,69972.35,69920.15,69972.35,0.03352
2026-03-12 01:25:00,69936.98,70001.04,69908.86,69908.86,0.03595
2026-03-12 01:30:00,69930.83,69967.36,69800.68,69861.69,0.03152
2026-03-12 01:35:00,69818.06,69848.97,69818.06,69818.15,0.00066
2026-03-12 01:40:00,69907.42,69994.84,69907.42,69994.84,0.04854
2026-03-12 01:45:00,69954.96,69954.96,69852.71,69852.71,0.00735
2026-03-12 01:50:00,69800.67,69800.67,69771.01,69771.01,0.07351
2026-03-12 01:55:00,69800.46,69833.68,69800.46,69833.68,0.00024
2026-03-12 02:00:00,69833.76,69851.78,69833.76,69835.98,0.00027
2026-03-12 02:05:00,69835.75,69885.51,69796.4,69856.38,0.00286
2026-03-12 02:10:00,69854.77,69854.77,69814.98,69814.98,0.00256
2026-03-12 02:15:00,69798.34,69817.13,69617.1,69617.1,0.04962
2026-03-12 02:20:00,69620.87,69620.87,69522.91,69588.31,0.05347
2026-03-12 02:25:00,69656.13,69656.13,69648.47,69648.47,0.00226
2026-03-12 02:30:00,69538.0,69538.0,69535.34,69535.34,0.00018
2026-03-12 02:35:00,69584.61,69584.61,69417.74,69439.13,0.01861
2026-03-12 02:40:00,69439.13,69439.13,69376.64,69426.97,0.00687
2026-03-12 02:45:00,69480.75,69480.75,69425.92,69440.47,0.00327
2026-03-12 02:50:00,69416.26,69416.26,69247.24,69247.24,0.01044
2026-03-12 02:55:00,69344.56,69344.56,69344.56,69344.56,0.00094
2026-03-12 03:00:00,69284.17,69329.7,69258.06,69325.36,0.0465
2026-03-12 03:05:00,69382.15,69408.74,69382.15,69386.83,0.01404
2026-03-12 03:10:00,69374.44,69385.93,69333.19,69333.2,0.02106
2026-03-12 03:15:00,69382.83,69389.39,69382.83,69389.39,0.00102
2026-03-12 03:20:00,69464.01,69488.13,69452.85,69452.85,0.34953
2026-03-12 03:25:00,69418.86,69436.05,69401.34,69436.05,0.00203
2026-03-12 03:30:00,69418.38,69539.96,69418.38,69539.96,0.00216
2026-03-12 03:35:00,69539.13,69539.13,69531.09,69538.59,0.00097
2026-03-12 03:40:00,69574.19,69581.42,69541.99,69541.99,0.00018
2026-03-12 03:45:00,69564.5,69564.5,69303.32,69303.32,0.00968
2026-03-12 03:50:00,69372.62,69409.02,69372.62,69409.02,0.00342
2026-03-12 03:55:00,69409.02,69409.02,69409.02,69409.02,0.0
2026-03-12 04:00:00,69458.7,69555.93,69458.7,69555.93,0.00085
2026-03-12 04:05:00,69557.76,69661.89,69557.76,69640.84,0.00115
2026-03-12 04:10:00,69638.31,69638.31,69618.74,69623.79,0.00124
2026-03-12 04:15:00,69598.14,69612.39,69580.82,69586.37,0.00358
2026-03-12 04:20:00,69513.71,69513.71,69513.71,69513.71,0.01774
2026-03-12 04:25:00,69503.85,69503.85,69470.67,69470.67,0.00724
2026-03-12 04:30:00,69414.61,69414.61,69414.61,69414.61,0.0002
2026-03-12 04:35:00,69360.12,69407.85,69303.09,69407.85,0.04421
2026-03-12 04:40:00,69422.28,69422.28,69422.28,69422.28,0.00021
2026-03-12 04:45:00,69376.83,69378.58,69341.42,69341.42,0.01336
2026-03-12 04:50:00,69350.38,69362.34,69350.38,69362.34,0.00018
2026-03-12 04:55:00,69362.34,69362.34,69362.34,69362.34,0.0
2026-03-12 05:00:00,69347.33,69396.0,69338.28,69396.0,0.00184
2026-03-12 05:05:00,69384.83,69444.18,69384.83,69444.18,0.00123
2026-03-12 05:10:00,69442.28,69456.42,69442.28,69456.42,0.00033
2026-03-12 05:15:00,69392.29,69392.29,69392.29,69392.29,0.00101
2026-03-12 05:20:00,69351.98,69351.98,69222.5,69222.5,0.04156
2026-03-12 05:25:00,69282.79,69282.79,69282.79,69282.79,0.0042
2026-03-12 05:30:00,69282.79,69282.79,69282.79,69282.79,0.0
2026-03-12 05:35:00,69349.88,69349.88,69349.88,69349.88,0.00054
2026-03-12 05:40:00,69349.88,69349.88,69349.88,69349.88,0.0
2026-03-12 05:45:00,69456.72,69461.27,69438.42,69438.42,0.00367
2026-03-12 05:50:00,69404.6,69434.38,69404.6,69434.38,0.00036
2026-03-12 05:55:00,69442.97,69442.97,69442.97,69442.97,0.01437
2026-03-12 06:00:00,69437.92,69437.92,69437.92,69437.92,0.04686
2026-03-12 06:05:00,69400.74,69448.95,69400.74,69448.95,0.00819
2026-03-12 06:10:00,69414.37,69465.63,69414.37,69454.61,0.00146
2026-03-12 06:15:00,69448.5,69468.14,69448.5,69468.14,0.06197
2026-03-12 06:20:00,69499.12,69530.89,69476.98,69476.98,0.06073
2026-03-12 06:25:00,69469.58,69504.69,69469.58,69493.98,0.03263
2026-03-12 06:30:00,69493.98,69493.98,69493.98,69493.98,0.0
2026-03-12 06:35:00,69496.24,69496.24,69460.64,69460.64,0.00025
2026-03-12 06:40:00,69460.64,69460.64,69460.64,69460.64,0.0
2026-03-12 06:45:00,69482.14,69482.14,69450.72,69450.72,0.01269
2026-03-12 06:50:00,69450.72,69450.72,69450.72,69450.72,0.0
2026-03-12 06:55:00,69510.22,69510.22,69510.22,69510.22,9e-05
2026-03-12 07:00:00,69503.98,69513.65,69489.09,69513.65,0.00196
2026-03-12 07:05:00,69476.96,69476.96,69453.76,69453.76,0.00222
2026-03-12 07:10:00,69452.55,69495.09,69451.97,69451.97,0.00297
2026-03-12 07:15:00,69567.54,69567.54,69547.15,69547.15,0.00934
2026-03-12 07:20:00,69569.84,69620.56,69569.84,69587.72,0.00936
2026-03-12 07:25:00,69633.24,69633.24,69603.71,69603.71,9e-05
2026-03-12 07:30:00,69667.79,69667.79,69667.79,69667.79,0.04562
2026-03-12 07:35:00,69690.09,69740.38,69653.5,69694.95,0.04471
2026-03-12 07:40:00,69712.7,69714.58,69712.7,69714.58,0.14307
2026-03-12 07:45:00,69719.63,69799.13,69719.63,69795.06,0.01414
2026-03-12 07:50:00,69795.06,69795.06,69795.06,69795.06,0.0
2026-03-12 07:55:00,69795.06,69795.06,69795.06,69795.06,0.0
2026-03-12 08:00:00,69858.1,69858.1,69858.1,69858.1,0.00017
2026-03-12 08:05:00,69845.07,69845.07,69773.78,69773.78,0.00073
2026-03-12 08:10:00,69773.78,69773.78,69773.78,69773.78,0.0
2026-03-12 08:15:00,69920.0,70084.77,69920.0,70029.65,0.00405
2026-03-12 08:20:00,69947.44,69947.44,69947.44,69947.44,0.00014
2026-03-12 08:25:00,69842.42,69842.42,69795.42,69795.42,0.00749
2026-03-12 08:30:00,69844.59,69844.59,69844.59,69844.59,0.00021
2026-03-12 08:35:00,69844.59,69844.59,69844.59,69844.59,0.0
2026-03-12 08:40:00,69803.13,69804.33,69803.13,69804.33,0.05122
2026-03-12 08:45:00,69813.77,69813.77,69813.77,69813.77,0.01314
2026-03-12 08:50:00,69853.21,69853.21,69853.21,69853.21,0.00782
2026-03-12 08:55:00,69853.21,69853.21,69853.21,69853.21,0.0
2026-03-12 09:00:00,69853.21,69853.21,69853.21,69853.21,0.0
2026-03-12 09:05:00,69830.46,69830.46,69830.46,69830.46,0.00018
2026-03-12 09:10:00,69820.34,69820.34,69812.38,69812.38,0.01029
2026-03-12 09:15:00,69765.18,69765.18,69665.73,69692.37,0.06663
2026-03-12 09:20:00,69606.68,69606.68,69606.68,69606.68,0.0093
2026-03-12 09:25:00,69711.85,69711.85,69711.85,69711.85,0.00762
2026-03-12 09:30:00,69711.85,69711.85,69711.85,69711.85,0.0
2026-03-12 09:35:00,69851.43,69851.43,69851.43,69851.43,0.00097
2026-03-12 09:40:00,69939.04,70277.5,69939.04,70277.5,0.01394
2026-03-12 09:45:00,70317.37,70372.33,69942.0,69942.0,0.01002
2026-03-12 09:50:00,69942.0,69942.0,69942.0,69942.0,0.0
2026-03-12 09:55:00,69968.53,69968.53,69968.53,69968.53,0.00037
2026-03-12 10:00:00,70051.5,70051.5,70032.53,70032.53,0.00031
2026-03-12 10:05:00,70032.53,70032.53,70032.53,70032.53,0.0
2026-03-12 10:10:00,69917.28,69974.86,69917.28,69974.86,0.0007
2026-03-12 10:15:00,69974.86,69974.86,69974.86,69974.86,0.0
2026-03-12 10:20:00,70082.49,70082.49,70082.49,70082.49,0.01533
2026-03-12 10:25:00,70137.15,70137.15,70109.77,70109.77,0.004
2026-03-12 10:30:00,70229.7,70229.7,70173.67,70173.67,0.00543
2026-03-12 10:35:00,70277.5,70339.12,70277.5,70285.83,0.00925
2026-03-12 10:40:00,70391.96,70436.99,70376.43,70376.43,0.12839
2026-03-12 10:45:00,70420.0,70493.42,70396.01,70396.01,0.04166
2026-03-12 10:50:00,70382.1,70431.54,70382.1,70431.54,0.08348
2026-03-12 10:55:00,70439.4,70441.05,70439.4,70441.05,0.01905
2026-03-12 11:00:00,70441.05,70441.05,70441.05,70441.05,0.0
2026-03-12 11:05:00,70491.23,70492.0,70379.29,70379.29,0.07245
2026-03-12 11:10:00,70491.53,70498.23,70328.53,70421.81,0.08518
2026-03-12 11:15:00,70421.81,70421.81,70421.81,70421.81,0.0
2026-03-12 11:20:00,70536.84,70592.33,70536.84,70592.33,0.00247
2026-03-12 11:25:00,70520.05,70520.05,70414.17,70414.17,0.00336
2026-03-12 11:30:00,70486.21,70486.21,70486.21,70486.21,0.00013
2026-03-12 11:35:00,70644.77,70678.15,70644.77,70658.4,0.00336
2026-03-12 11:40:00,70669.09,70720.15,70661.19,70680.8,0.08236
2026-03-12 11:45:00,70753.88,70773.27,70607.61,70607.61,0.01517
2026-03-12 11:50:00,70537.05,70537.05,70466.51,70474.31,0.00344
2026-03-12 11:55:00,70468.68,70468.68,70434.02,70434.02,0.0005
2026-03-12 12:00:00,70421.68,70428.33,70356.05,70356.05,0.00337
2026-03-12 12:05:00,70350.25,70353.12,70311.52,70311.52,0.0015
2026-03-12 12:10:00,70338.92,70397.29,70314.67,70364.66,0.00158
2026-03-12 12:15:00,70318.37,70430.63,70318.37,70430.63,0.00038
2026-03-12 12:20:00,70402.6,70479.3,70361.02,70461.67,0.00223
2026-03-12 12:25:00,70428.06,70428.06,70422.86,70422.86,0.00797
2026-03-12 12:30:00,70420.66,70420.66,70326.0,70326.0,0.03207
2026-03-12 12:35:00,70326.0,70326.0,70326.0,70326.0,0.0
2026-03-12 12:40:00,70364.9,70364.9,70364.9,70364.9,0.00035
2026-03-12 12:45:00,70444.83,70475.3,70444.83,70475.3,0.02096
2026-03-12 12:50:00,70462.2,70474.77,70400.0,70400.0,0.8671
2026-03-12 12:55:00,70400.0,70400.0,70400.0,70400.0,0.0
